10186,10187,10
10186,10188,10
10186,2310,10
10187,10188,10
10187,2310,10
10188,2310,10
2,5223,1
2,5224,1
2,5225,1
2,5226,1
2,5227,1
2,5228,1
2,5229,1
2,5230,1
2,5231,1
2,5232,1
2,5233,1
2,5234,1
2,5235,1
2,5236,1
2,5237,1
2,598,1
2,5238,1
2,5239,1
2,687,12
2,6116,1
2,6117,1
2,9038,1
2,6716,1
3,5223,1
3,5224,1
3,5225,1
3,5226,1
3,5227,1
3,5228,1
3,5229,1
3,5230,1
3,5231,1
3,5232,1
3,5233,1
3,5234,1
3,5235,1
3,5236,1
3,5237,1
3,598,1
3,5238,1
3,5239,1
3,687,3
3,6116,1
3,6117,1
3,9038,1
3,6716,1
4,5223,1
4,5224,1
4,5225,1
4,5226,1
4,5227,1
4,5228,1
4,5229,1
4,5230,1
4,5231,1
4,5232,1
4,5233,1
4,5234,1
4,5235,1
4,5236,1
4,5237,1
4,598,1
4,5238,1
4,5239,1
4,687,12
4,6116,1
4,6117,1
4,9038,1
4,6716,1
5223,5224,10
5223,5225,10
5223,5226,10
5223,5227,10
5223,5228,10
5223,5229,10
5223,5230,10
5223,5231,10
5223,5232,10
5223,5233,10
5223,5234,10
5223,5235,10
5223,5236,10
5223,5237,10
5223,598,10
5223,5238,10
5223,5239,10
5223,687,1
5223,6116,1
5223,6117,1
5223,9038,1
5223,6716,1
5224,5225,10
5224,5226,10
5224,5227,10
5224,5228,10
5224,5229,10
5224,5230,10
5224,5231,10
5224,5232,10
5224,5233,10
5224,5234,10
5224,5235,10
5224,5236,10
5224,5237,10
5224,598,10
5224,5238,10
5224,5239,10
5224,687,1
5224,6116,1
5224,6117,1
5224,9038,1
5224,6716,1
5225,5226,10
5225,5227,10
5225,5228,10
5225,5229,10
5225,5230,10
5225,5231,10
5225,5232,10
5225,5233,10
5225,5234,10
5225,5235,10
5225,5236,10
5225,5237,10
5225,598,10
5225,5238,10
5225,5239,10
5225,687,1
5225,6116,1
5225,6117,1
5225,9038,1
5225,6716,1
5226,5227,10
5226,5228,10
5226,5229,10
5226,5230,10
5226,5231,10
5226,5232,10
5226,5233,10
5226,5234,10
5226,5235,10
5226,5236,10
5226,5237,10
5226,598,10
5226,5238,10
5226,5239,10
5226,687,1
5226,6116,1
5226,6117,1
5226,9038,1
5226,6716,1
5227,5228,10
5227,5229,10
5227,5230,10
5227,5231,10
5227,5232,10
5227,5233,10
5227,5234,10
5227,5235,10
5227,5236,10
5227,5237,10
5227,598,10
5227,5238,10
5227,5239,10
5227,687,1
5227,6116,1
5227,6117,1
5227,9038,1
5227,6716,1
5228,5229,10
5228,5230,10
5228,5231,10
5228,5232,10
5228,5233,10
5228,5234,10
5228,5235,10
5228,5236,10
5228,5237,10
5228,598,10
5228,5238,10
5228,5239,10
5228,687,1
5228,6116,1
5228,6117,1
5228,9038,1
5228,6716,1
5229,5230,10
5229,5231,10
5229,5232,10
5229,5233,10
5229,5234,10
5229,5235,10
5229,5236,10
5229,5237,10
5229,598,10
5229,5238,10
5229,5239,10
5229,687,1
5229,6116,1
5229,6117,1
5229,9038,1
5229,6716,1
5230,5231,10
5230,5232,10
5230,5233,10
5230,5234,10
5230,5235,10
5230,5236,10
5230,5237,10
5230,598,10
5230,5238,10
5230,5239,10
5230,687,1
5230,6116,1
5230,6117,1
5230,9038,1
5230,6716,1
5231,5232,10
5231,5233,10
5231,5234,10
5231,5235,10
5231,5236,10
5231,5237,10
5231,598,10
5231,5238,10
5231,5239,10
5231,687,1
5231,6116,1
5231,6117,1
5231,9038,1
5231,6716,1
5232,5233,10
5232,5234,10
5232,5235,10
5232,5236,10
5232,5237,10
5232,598,10
5232,5238,10
5232,5239,10
5232,687,1
5232,6116,1
5232,6117,1
5232,9038,1
5232,6716,1
5233,5234,10
5233,5235,10
5233,5236,10
5233,5237,10
5233,598,10
5233,5238,10
5233,5239,10
5233,687,1
5233,6116,1
5233,6117,1
5233,9038,1
5233,6716,1
5234,5235,10
5234,5236,10
5234,5237,10
5234,598,10
5234,5238,10
5234,5239,10
5234,687,1
5234,6116,1
5234,6117,1
5234,9038,1
5234,6716,1
5235,5236,10
5235,5237,10
5235,598,10
5235,5238,10
5235,5239,10
5235,687,1
5235,6116,1
5235,6117,1
5235,9038,1
5235,6716,1
5236,5237,10
5236,598,10
5236,5238,10
5236,5239,10
5236,687,1
5236,6116,1
5236,6117,1
5236,9038,1
5236,6716,1
5237,598,10
5237,5238,10
5237,5239,10
5237,687,1
5237,6116,1
5237,6117,1
5237,9038,1
5237,6716,1
598,5238,10
598,5239,10
598,687,5
598,6116,1
598,6117,1
598,9038,4
598,6716,10
5238,5239,10
5238,687,1
5238,6116,1
5238,6117,1
5238,9038,1
5238,6716,1
5239,687,1
5239,6116,1
5239,6117,1
5239,9038,1
5239,6716,1
687,6116,1
687,6117,1
687,9038,1
687,6716,1
6116,6117,10
6116,9038,1
6116,6716,1
6117,9038,1
6117,6716,1
9038,6716,10
2,656,1
2,657,1
2,1101,1
2,1102,1
2,1103,1
2,1104,1
2,1098,1
2,1105,1
2,1106,1
2,1107,1
2,1108,1
2,1109,1
2,1793,1
2,1794,1
2,1795,1
2,1796,1
2,1797,1
2,1798,1
2,1588,1
2,1799,1
2,1800,1
2,1801,1
2,1802,1
2,1803,1
2,2248,1
2,2249,1
2,2250,1
2,2251,1
2,250,1
2,2252,1
2,2253,1
2,1996,1
2,2254,1
2,1114,1
2,2255,1
2,2256,1
2,2624,1
2,2625,1
2,2626,1
2,1757,1
2,2627,1
2,2628,1
2,2629,1
2,2630,1
2,2631,1
2,2632,1
2,2633,1
2,2634,1
2,2635,1
2,2636,1
2,2637,1
2,3295,1
2,3296,1
2,3297,1
2,3502,1
2,3966,1
2,3967,1
2,944,1
2,1339,1
2,1483,1
2,2416,1
2,2492,1
2,1478,1
2,4854,1
2,4855,1
2,1480,1
2,4856,1
2,5795,1
2,5796,1
2,5797,1
2,5798,1
2,5799,1
2,5800,1
2,5801,1
2,923,1
2,917,1
2,919,1
2,1886,1
2,922,1
2,7241,1
2,7242,1
2,7243,1
2,1228,1
2,7244,1
2,7245,1
2,5048,1
2,7246,1
2,921,1
2,7489,1
2,7490,1
2,7491,1
2,7492,1
2,1335,1
2,7493,1
2,7494,1
2,7495,1
2,8240,1
2,8241,1
2,8242,1
2,8243,1
2,8562,1
2,8563,1
2,5947,1
2,8564,1
2,8565,1
2,590,1
2,586,1
2,9014,1
2,9015,1
2,9016,1
2,9017,1
2,206,1
2,9018,1
2,9019,1
2,9020,1
2,209,1
2,8426,1
2,2029,1
2,197,1
2,4280,1
2,9478,1
2,4642,1
2,2490,1
2,1476,1
2,8158,1
2,8160,1
2,191,1
2,5694,1
2,10140,1
2,5046,1
2,1679,1
2,10141,1
2,10142,1
2,10143,1
2,10144,1
2,10145,1
2,10146,1
2,10147,1
2,10148,1
2,10149,1
2,10305,1
2,10306,1
2,10307,1
2,10308,1
2,10309,1
2,10310,1
2,10330,1
2,5997,1
2,10331,1
2,6006,1
2,1596,1
2,5993,1
2,10455,2
2,10456,2
2,10488,1
2,10489,1
2,10490,1
2,10491,1
2,3041,1
2,10492,1
2,10625,1
2,10626,1
2,10627,1
2,10628,1
2,9403,1
2,10629,1
2,10630,1
2,10631,1
2,10632,1
2,10633,1
2,10634,1
2,399,1
2,403,1
2,10768,1
2,400,1
2,10769,1
2,2483,1
2,395,1
2,10770,1
2,402,1
2,1940,1
2,11100,1
2,11101,1
2,11102,1
2,11103,1
3,656,1
3,657,1
3,1101,1
3,1102,1
3,1103,1
3,1104,1
3,1098,1
3,1105,1
3,1106,1
3,1107,1
3,1108,1
3,1109,1
3,1793,1
3,1794,1
3,1795,1
3,1796,1
3,1797,1
3,1798,1
3,1588,1
3,1799,1
3,1800,1
3,1801,1
3,1802,1
3,1803,1
3,2248,1
3,2249,1
3,2250,1
3,2251,1
3,250,1
3,2252,1
3,2253,1
3,1996,1
3,2254,1
3,1114,1
3,2255,1
3,2256,1
3,2624,1
3,2625,1
3,2626,1
3,1757,1
3,2627,1
3,2628,1
3,2629,1
3,2630,1
3,2631,1
3,2632,1
3,2633,1
3,2634,1
3,2635,1
3,2636,1
3,2637,1
3,3295,1
3,3296,1
3,3297,1
3,3502,1
3,3966,1
3,3967,1
3,944,1
3,1339,1
3,1483,1
3,2416,1
3,2492,1
3,1478,1
3,4854,1
3,4855,1
3,1480,1
3,4856,1
3,5795,1
3,5796,1
3,5797,1
3,5798,1
3,5799,1
3,5800,1
3,5801,1
3,923,1
3,917,1
3,919,1
3,1886,1
3,922,1
3,7241,1
3,7242,1
3,7243,1
3,1228,1
3,7244,1
3,7245,1
3,5048,1
3,7246,1
3,921,1
3,7489,1
3,7490,1
3,7491,1
3,7492,1
3,1335,1
3,7493,1
3,7494,1
3,7495,1
3,8240,1
3,8241,1
3,8242,1
3,8243,1
3,8562,1
3,8563,1
3,5947,1
3,8564,1
3,8565,1
3,590,1
3,586,1
3,9014,1
3,9015,1
3,9016,1
3,9017,1
3,206,1
3,9018,1
3,9019,1
3,9020,1
3,209,1
3,8426,1
3,2029,1
3,197,1
3,4280,1
3,9478,1
3,4642,1
3,2490,1
3,1476,1
3,8158,1
3,8160,1
3,191,1
3,5694,1
3,10140,1
3,5046,1
3,1679,1
3,10141,1
3,10142,1
3,10143,1
3,10144,1
3,10145,1
3,10146,1
3,10147,1
3,10148,1
3,10149,1
3,10305,1
3,10306,1
3,10307,1
3,10308,1
3,10309,1
3,10310,1
3,10330,1
3,5997,1
3,10331,1
3,6006,1
3,1596,1
3,5993,1
3,10455,2
3,10456,2
3,10488,1
3,10489,1
3,10490,1
3,10491,1
3,3041,1
3,10492,1
3,10625,1
3,10626,1
3,10627,1
3,10628,1
3,9403,1
3,10629,1
3,10630,1
3,10631,1
3,10632,1
3,10633,1
3,10634,1
3,399,1
3,403,1
3,10768,1
3,400,1
3,10769,1
3,2483,1
3,395,1
3,10770,1
3,402,1
3,1940,1
3,11100,1
3,11101,1
3,11102,1
3,11103,1
4,656,1
4,657,1
4,1101,1
4,1102,1
4,1103,1
4,1104,1
4,1098,1
4,1105,1
4,1106,1
4,1107,1
4,1108,1
4,1109,1
4,1793,1
4,1794,1
4,1795,1
4,1796,1
4,1797,1
4,1798,1
4,1588,1
4,1799,1
4,1800,1
4,1801,1
4,1802,1
4,1803,1
4,2248,1
4,2249,1
4,2250,1
4,2251,1
4,250,1
4,2252,1
4,2253,1
4,1996,1
4,2254,1
4,1114,1
4,2255,1
4,2256,1
4,2624,1
4,2625,1
4,2626,1
4,1757,1
4,2627,1
4,2628,1
4,2629,1
4,2630,1
4,2631,1
4,2632,1
4,2633,1
4,2634,1
4,2635,1
4,2636,1
4,2637,1
4,3295,1
4,3296,1
4,3297,1
4,3502,1
4,3966,1
4,3967,1
4,944,1
4,1339,1
4,1483,1
4,2416,1
4,2492,1
4,1478,1
4,4854,1
4,4855,1
4,1480,1
4,4856,1
4,5795,1
4,5796,1
4,5797,1
4,5798,1
4,5799,1
4,5800,1
4,5801,1
4,923,1
4,917,1
4,919,1
4,1886,1
4,922,1
4,7241,1
4,7242,1
4,7243,1
4,1228,1
4,7244,1
4,7245,1
4,5048,1
4,7246,1
4,921,1
4,7489,1
4,7490,1
4,7491,1
4,7492,1
4,1335,1
4,7493,1
4,7494,1
4,7495,1
4,8240,1
4,8241,1
4,8242,1
4,8243,1
4,8562,1
4,8563,1
4,5947,1
4,8564,1
4,8565,1
4,590,1
4,586,1
4,9014,1
4,9015,1
4,9016,1
4,9017,1
4,206,1
4,9018,1
4,9019,1
4,9020,1
4,209,1
4,8426,1
4,2029,1
4,197,1
4,4280,1
4,9478,1
4,4642,1
4,2490,1
4,1476,1
4,8158,1
4,8160,1
4,191,1
4,5694,1
4,10140,1
4,5046,1
4,1679,1
4,10141,1
4,10142,1
4,10143,1
4,10144,1
4,10145,1
4,10146,1
4,10147,1
4,10148,1
4,10149,1
4,10305,1
4,10306,1
4,10307,1
4,10308,1
4,10309,1
4,10310,1
4,10330,1
4,5997,1
4,10331,1
4,6006,1
4,1596,1
4,5993,1
4,10455,2
4,10456,2
4,10488,1
4,10489,1
4,10490,1
4,10491,1
4,3041,1
4,10492,1
4,10625,1
4,10626,1
4,10627,1
4,10628,1
4,9403,1
4,10629,1
4,10630,1
4,10631,1
4,10632,1
4,10633,1
4,10634,1
4,399,1
4,403,1
4,10768,1
4,400,1
4,10769,1
4,2483,1
4,395,1
4,10770,1
4,402,1
4,1940,1
4,11100,1
4,11101,1
4,11102,1
4,11103,1
656,657,10
656,1101,1
656,1102,1
656,1103,1
656,1104,1
656,1098,1
656,1105,1
656,1106,1
656,1107,1
656,1108,1
656,1109,1
656,1793,1
656,1794,1
656,1795,1
656,1796,1
656,1797,1
656,1798,1
656,1588,2
656,1799,1
656,1800,1
656,1801,1
656,1802,1
656,1803,1
656,2248,1
656,2249,1
656,2250,1
656,2251,1
656,250,2
656,2252,2
656,2253,1
656,1996,1
656,2254,1
656,1114,1
656,2255,1
656,2256,1
656,2624,1
656,2625,1
656,2626,1
656,1757,1
656,2627,1
656,2628,1
656,2629,1
656,2630,1
656,2631,1
656,2632,1
656,2633,1
656,2634,1
656,2635,1
656,2636,1
656,2637,1
656,3295,1
656,3296,1
656,3297,1
656,3502,1
656,3966,1
656,3967,1
656,944,1
656,1339,1
656,1483,1
656,2416,1
656,2492,1
656,1478,1
656,4854,1
656,4855,1
656,1480,1
656,4856,1
656,5795,1
656,5796,1
656,5797,1
656,5798,1
656,5799,1
656,5800,1
656,5801,1
656,923,1
656,917,1
656,919,1
656,1886,1
656,922,1
656,7241,1
656,7242,1
656,7243,1
656,1228,1
656,7244,1
656,7245,1
656,5048,1
656,7246,1
656,921,1
656,7489,1
656,7490,1
656,7491,1
656,7492,1
656,1335,2
656,7493,1
656,7494,1
656,7495,1
656,8240,1
656,8241,1
656,8242,1
656,8243,1
656,8562,1
656,8563,1
656,5947,1
656,8564,1
656,8565,1
656,590,1
656,586,1
656,9014,1
656,9015,1
656,9016,1
656,9017,1
656,206,1
656,9018,1
656,9019,1
656,9020,1
656,209,1
656,8426,1
656,2029,1
656,197,1
656,4280,1
656,9478,1
656,4642,1
656,2490,1
656,1476,1
656,8158,1
656,8160,1
656,191,1
656,5694,1
656,10140,1
656,5046,1
656,1679,1
656,10141,1
656,10142,1
656,10143,1
656,10144,1
656,10145,1
656,10146,1
656,10147,1
656,10148,1
656,10149,1
656,10305,1
656,10306,1
656,10307,1
656,10308,1
656,10309,1
656,10310,1
656,10330,1
656,5997,1
656,10331,1
656,6006,1
656,1596,1
656,5993,1
656,10455,1
656,687,1
656,10456,1
656,10488,1
656,10489,1
656,10490,1
656,10491,1
656,3041,1
656,10492,1
656,10625,1
656,10626,1
656,10627,1
656,10628,1
656,9403,1
656,10629,1
656,10630,1
656,10631,1
656,10632,1
656,10633,1
656,10634,1
656,399,1
656,403,1
656,10768,1
656,400,1
656,10769,1
656,2483,1
656,395,1
656,10770,1
656,402,1
656,1940,1
656,11100,1
656,11101,1
656,11102,1
656,11103,1
657,1101,1
657,1102,1
657,1103,1
657,1104,1
657,1098,6
657,1105,1
657,1106,1
657,1107,1
657,1108,1
657,1109,1
657,1793,4
657,1794,4
657,1795,4
657,1796,4
657,1797,4
657,1798,4
657,1588,7
657,1799,6
657,1800,4
657,1801,4
657,1802,4
657,1803,4
657,2248,2
657,2249,2
657,2250,1
657,2251,1
657,250,12
657,2252,6
657,2253,1
657,1996,2
657,2254,1
657,1114,2
657,2255,2
657,2256,2
657,2624,1
657,2625,1
657,2626,1
657,1757,2
657,2627,1
657,2628,1
657,2629,1
657,2630,1
657,2631,1
657,2632,1
657,2633,1
657,2634,1
657,2635,1
657,2636,1
657,2637,1
657,3295,3
657,3296,2
657,3297,2
657,3502,10
657,3966,6
657,3967,7
657,944,14
657,1339,6
657,1483,1
657,2416,3
657,2492,3
657,1478,3
657,4854,2
657,4855,1
657,1480,3
657,4856,1
657,5795,2
657,5796,1
657,5797,2
657,5798,1
657,5799,1
657,5800,1
657,5801,1
657,923,2
657,917,2
657,919,2
657,1886,2
657,922,7
657,7241,2
657,7242,2
657,7243,2
657,1228,3
657,7244,2
657,7245,2
657,5048,24
657,7246,2
657,921,2
657,7489,1
657,7490,1
657,7491,1
657,7492,1
657,1335,15
657,7493,1
657,7494,2
657,7495,2
657,8240,1
657,8241,1
657,8242,1
657,8243,1
657,8562,1
657,8563,1
657,5947,1
657,8564,1
657,8565,1
657,590,5
657,586,5
657,9014,1
657,9015,2
657,9016,4
657,9017,2
657,206,5
657,9018,1
657,9019,1
657,9020,1
657,209,3
657,8426,3
657,2029,4
657,197,3
657,4280,2
657,9478,1
657,4642,1
657,2490,2
657,1476,7
657,8158,2
657,8160,2
657,191,2
657,5694,3
657,10140,3
657,5046,3
657,1679,3
657,10141,3
657,10142,3
657,10143,3
657,10144,3
657,10145,3
657,10146,3
657,10147,3
657,10148,3
657,10149,3
657,10305,1
657,10306,1
657,10307,1
657,10308,1
657,10309,1
657,10310,1
657,10330,1
657,5997,1
657,10331,1
657,6006,1
657,1596,1
657,5993,1
657,10455,2
657,687,3
657,10456,2
657,10488,3
657,10489,3
657,10490,3
657,10491,3
657,3041,4
657,10492,3
657,10625,2
657,10626,2
657,10627,2
657,10628,2
657,9403,2
657,10629,2
657,10630,2
657,10631,2
657,10632,2
657,10633,2
657,10634,2
657,399,2
657,403,2
657,10768,1
657,400,2
657,10769,1
657,2483,1
657,395,2
657,10770,1
657,402,2
657,1940,2
657,11100,1
657,11101,1
657,11102,1
657,11103,1
1101,1102,10
1101,1103,10
1101,1104,10
1101,1098,10
1101,1105,10
1101,1106,10
1101,1107,10
1101,1108,10
1101,1109,10
1101,1793,1
1101,1794,1
1101,1795,1
1101,1796,1
1101,1797,1
1101,1798,1
1101,1588,1
1101,1799,1
1101,1800,1
1101,1801,1
1101,1802,1
1101,1803,1
1101,2248,1
1101,2249,1
1101,2250,1
1101,2251,1
1101,250,1
1101,2252,1
1101,2253,1
1101,1996,1
1101,2254,1
1101,1114,1
1101,2255,1
1101,2256,1
1101,2624,1
1101,2625,1
1101,2626,1
1101,1757,1
1101,2627,1
1101,2628,1
1101,2629,1
1101,2630,1
1101,2631,1
1101,2632,1
1101,2633,1
1101,2634,1
1101,2635,1
1101,2636,1
1101,2637,1
1101,3295,1
1101,3296,1
1101,3297,1
1101,3502,1
1101,3966,1
1101,3967,1
1101,944,1
1101,1339,1
1101,1483,1
1101,2416,1
1101,2492,1
1101,1478,1
1101,4854,1
1101,4855,1
1101,1480,1
1101,4856,1
1101,5795,1
1101,5796,1
1101,5797,1
1101,5798,1
1101,5799,1
1101,5800,1
1101,5801,1
1101,923,1
1101,917,1
1101,919,1
1101,1886,1
1101,922,1
1101,7241,1
1101,7242,1
1101,7243,1
1101,1228,1
1101,7244,1
1101,7245,1
1101,5048,1
1101,7246,1
1101,921,1
1101,7489,1
1101,7490,1
1101,7491,1
1101,7492,1
1101,1335,1
1101,7493,1
1101,7494,1
1101,7495,1
1101,8240,1
1101,8241,1
1101,8242,1
1101,8243,1
1101,8562,1
1101,8563,1
1101,5947,1
1101,8564,1
1101,8565,1
1101,590,1
1101,586,1
1101,9014,1
1101,9015,1
1101,9016,1
1101,9017,1
1101,206,1
1101,9018,1
1101,9019,1
1101,9020,1
1101,209,1
1101,8426,1
1101,2029,1
1101,197,1
1101,4280,1
1101,9478,1
1101,4642,1
1101,2490,1
1101,1476,1
1101,8158,1
1101,8160,1
1101,191,1
1101,5694,1
1101,10140,1
1101,5046,1
1101,1679,1
1101,10141,1
1101,10142,1
1101,10143,1
1101,10144,1
1101,10145,1
1101,10146,1
1101,10147,1
1101,10148,1
1101,10149,1
1101,10305,1
1101,10306,1
1101,10307,1
1101,10308,1
1101,10309,1
1101,10310,1
1101,10330,1
1101,5997,1
1101,10331,1
1101,6006,1
1101,1596,1
1101,5993,1
1101,10455,1
1101,687,1
1101,10456,1
1101,10488,1
1101,10489,1
1101,10490,1
1101,10491,1
1101,3041,1
1101,10492,1
1101,10625,1
1101,10626,1
1101,10627,1
1101,10628,1
1101,9403,1
1101,10629,1
1101,10630,1
1101,10631,1
1101,10632,1
1101,10633,1
1101,10634,1
1101,399,1
1101,403,1
1101,10768,1
1101,400,1
1101,10769,1
1101,2483,1
1101,395,1
1101,10770,1
1101,402,1
1101,1940,1
1101,11100,1
1101,11101,1
1101,11102,1
1101,11103,1
1102,1103,10
1102,1104,10
1102,1098,10
1102,1105,10
1102,1106,10
1102,1107,10
1102,1108,10
1102,1109,10
1102,1793,1
1102,1794,1
1102,1795,1
1102,1796,1
1102,1797,1
1102,1798,1
1102,1588,1
1102,1799,1
1102,1800,1
1102,1801,1
1102,1802,1
1102,1803,1
1102,2248,1
1102,2249,1
1102,2250,1
1102,2251,1
1102,250,1
1102,2252,1
1102,2253,1
1102,1996,1
1102,2254,1
1102,1114,1
1102,2255,1
1102,2256,1
1102,2624,1
1102,2625,1
1102,2626,1
1102,1757,1
1102,2627,1
1102,2628,1
1102,2629,1
1102,2630,1
1102,2631,1
1102,2632,1
1102,2633,1
1102,2634,1
1102,2635,1
1102,2636,1
1102,2637,1
1102,3295,1
1102,3296,1
1102,3297,1
1102,3502,1
1102,3966,1
1102,3967,1
1102,944,1
1102,1339,1
1102,1483,1
1102,2416,1
1102,2492,1
1102,1478,1
1102,4854,1
1102,4855,1
1102,1480,1
1102,4856,1
1102,5795,1
1102,5796,1
1102,5797,1
1102,5798,1
1102,5799,1
1102,5800,1
1102,5801,1
1102,923,1
1102,917,1
1102,919,1
1102,1886,1
1102,922,1
1102,7241,1
1102,7242,1
1102,7243,1
1102,1228,1
1102,7244,1
1102,7245,1
1102,5048,1
1102,7246,1
1102,921,1
1102,7489,1
1102,7490,1
1102,7491,1
1102,7492,1
1102,1335,1
1102,7493,1
1102,7494,1
1102,7495,1
1102,8240,1
1102,8241,1
1102,8242,1
1102,8243,1
1102,8562,1
1102,8563,1
1102,5947,1
1102,8564,1
1102,8565,1
1102,590,1
1102,586,1
1102,9014,1
1102,9015,1
1102,9016,1
1102,9017,1
1102,206,1
1102,9018,1
1102,9019,1
1102,9020,1
1102,209,1
1102,8426,1
1102,2029,1
1102,197,1
1102,4280,1
1102,9478,1
1102,4642,1
1102,2490,1
1102,1476,1
1102,8158,1
1102,8160,1
1102,191,1
1102,5694,1
1102,10140,1
1102,5046,1
1102,1679,1
1102,10141,1
1102,10142,1
1102,10143,1
1102,10144,1
1102,10145,1
1102,10146,1
1102,10147,1
1102,10148,1
1102,10149,1
1102,10305,1
1102,10306,1
1102,10307,1
1102,10308,1
1102,10309,1
1102,10310,1
1102,10330,1
1102,5997,1
1102,10331,1
1102,6006,1
1102,1596,1
1102,5993,1
1102,10455,1
1102,687,1
1102,10456,1
1102,10488,1
1102,10489,1
1102,10490,1
1102,10491,1
1102,3041,1
1102,10492,1
1102,10625,1
1102,10626,1
1102,10627,1
1102,10628,1
1102,9403,1
1102,10629,1
1102,10630,1
1102,10631,1
1102,10632,1
1102,10633,1
1102,10634,1
1102,399,1
1102,403,1
1102,10768,1
1102,400,1
1102,10769,1
1102,2483,1
1102,395,1
1102,10770,1
1102,402,1
1102,1940,1
1102,11100,1
1102,11101,1
1102,11102,1
1102,11103,1
1103,1104,10
1103,1098,10
1103,1105,10
1103,1106,10
1103,1107,10
1103,1108,10
1103,1109,10
1103,1793,1
1103,1794,1
